level,row,column,hitPoints,score,blockType
1,0,0,1,10,full
1,0,2,2,20,full
1,0,4,2,20,full
1,0,6,1,10,full
1,1,0,1,10,full
1,1,2,1,10,full
1,1,4,2,20,full
1,1,6,1,10,full
1,2,1,1,10,full
1,2,2,2,20,full
1,2,4,2,20,full
1,2,5,1,10,full
1,3,0,1,10,full
1,3,1,2,20,full
1,3,2,1,10,full
2,0,0,1,10,full
2,0,2,2,20,full
2,0,4,2,20,full
2,0,6,5,50,full
2,1,0,1,10,full
2,1,2,2,20,full
2,1,4,1,10,full
2,1,6,2,20,full
2,2,0,1,10,full
2,2,2,2,20,full
2,2,4,2,20,full
2,2,6,1,10,full
2,3,0,2,20,full
2,3,1,2,20,full
2,3,4,1,10,full
2,3,5,2,20,full
3,0,3,5,50,full
3,1,2,3,30,full
3,1,3,2,20,full
3,1,4,3,30,full
3,2,1,2,20,full
3,2,2,1,10,full
3,2,4,1,10,full
3,2,5,2,20,full
3,3,0,1,10,full
3,3,2,1,10,full
3,3,4,1,10,full
3,3,6,1,10,full
3,4,0,1,10,full
3,4,2,3,30,full
3,4,4,2,20,full
3,4,6,1,10,full
3,5,0,2,20,full
3,5,1,3,30,full
4,0,0,3,30,full
4,0,2,3,30,full
4,0,4,3,30,full
4,0,6,3,30,full
4,1,0,2,20,full
4,1,2,2,20,full
4,1,4,2,20,full
4,1,6,2,20,full
4,2,0,1,10,full
4,2,2,1,10,full
4,2,4,1,10,full
4,2,6,1,10,full
4,3,0,5,50,full
4,3,2,1,10,full
4,3,4,3,30,full
4,3,6,3,30,full
4,4,0,2,20,full
5,0,2,2,20,full
5,0,3,3,30,full
5,0,4,2,20,full
5,1,1,2,20,full
5,1,2,3,30,full
5,1,4,3,30,full
5,1,5,2,20,full
5,2,0,1,10,full
5,2,2,3,30,full
5,2,4,3,30,full
5,2,6,1,10,full
5,3,1,1,10,full
5,3,2,1,10,full
5,3,4,1,10,full
5,3,5,1,10,full
5,4,0,3,30,full
5,4,2,2,20,full
5,4,4,2,20,full
5,4,6,2,20,full
6,0,0,2,20,full
6,0,2,2,20,full
6,0,4,2,20,full
6,0,6,2,20,full
6,1,0,1,10,full
6,1,2,3,30,full
6,1,4,3,30,full
6,1,6,1,10,full
6,2,0,2,20,full
6,2,2,2,20,full
6,2,4,2,20,full
6,2,6,2,20,full
6,3,0,1,10,full
6,3,2,2,20,full
6,3,4,2,20,full
6,3,6,1,10,full
6,5,0,2,20,full
7,0,0,3,30,full
7,0,2,5,50,full
7,0,4,5,50,full
7,0,6,3,30,full
7,1,0,2,20,full
7,1,2,2,20,full
7,1,4,2,20,full
7,1,6,2,20,full
7,2,1,1,10,full
7,2,2,2,20,full
7,2,4,2,20,full
7,2,5,1,10,full
7,3,2,1,10,full
7,3,3,2,20,full
7,3,4,1,10,full
7,4,0,2,20,full
7,4,2,1,10,full
7,4,4,2,20,full
7,4,6,3,30,full
7,5,0,1,10,full
8,0,0,5,50,full
8,0,2,2,20,full
8,0,4,2,20,full
8,0,6,5,50,full
8,1,0,3,30,full
8,1,2,5,50,full
8,1,4,5,50,full
8,1,6,3,30,full
8,2,0,2,20,full
8,2,2,3,30,full
8,2,4,3,30,full
8,2,6,2,20,full
8,3,1,2,20,full
8,3,2,1,10,full
8,3,4,1,10,full
8,3,5,2,20,full
8,4,0,1,10,full
8,4,2,3,30,full
8,4,3,5,50,full
8,4,4,1,10,full
9,0,0,3,30,full
9,0,2,3,30,full
9,0,3,5,50,full
9,0,5,5,50,full
9,1,0,2,20,full
9,1,2,2,20,full
9,1,4,2,20,full
9,1,6,2,20,full
9,2,0,1,10,full
9,2,2,3,30,full
9,2,4,3,30,full
9,2,6,1,10,full
9,3,0,1,10,full
9,3,2,2,20,full
9,3,4,2,20,full
9,3,6,1,10,full
9,4,0,2,20,full
9,4,2,1,10,full
9,4,4,3,30,full
9,4,6,5,50,full
10,0,0,5,50,full
10,0,2,5,50,full
10,0,4,5,50,full
10,0,6,5,50,full
10,1,0,3,30,full
10,1,2,2,20,full
10,1,4,2,20,full
10,1,6,3,30,full
10,2,0,2,20,full
10,2,2,5,50,full
10,2,4,5,50,full
10,2,6,2,20,full
10,3,0,1,10,full
10,3,2,3,30,full
10,3,4,3,30,full
10,3,6,1,10,full
10,5,0,5,50,full
10,5,2,1,10,full
10,5,3,3,30,full
